id,RandomForestRegressor,XGBRegressor,RandomForestClassifier,XGBClassifier,LGBMClassifier,CatBoostRegressor
115256,12.67,12.111492,16,11,10,11.961761584146503
115257,11.312000000000001,9.269434,12,8,10,9.161787814007159
115258,8.507666666666667,8.479149,9,8,9,8.571568791241543
115259,8.382400793650794,8.738712,8,8,8,8.735396804948385
115260,11.088829365079368,11.843951,9,11,10,11.831993798791418
115261,8.517416666666668,7.9663935,9,8,10,8.035404614236969
115262,12.38809523809524,12.552188,9,10,8,12.456686383295759
115263,12.713333333333335,11.843594,10,10,10,11.769331866305812
115264,11.288261904761905,11.82985,11,11,10,11.904720729605263
115265,7.717309523809522,7.951098,7,8,10,7.936223530955777
115266,6.468890276390278,6.4936757,6,6,10,6.5687595518190385
115267,11.086500000000001,11.362959,9,10,10,11.186220457944497
115268,10.723666666666666,11.796476,11,11,11,11.80922945641559
115269,9.607500000000002,10.600148,10,9,8,10.549714678918855
115270,10.168333333333333,8.64784,10,8,9,8.71346628548786
115271,12.33,11.556843,10,10,10,11.560367653529653
115272,10.698,11.391289,12,10,8,11.633303532281028
115273,14.292690476190478,11.6165,14,9,10,11.180629043445952
115274,9.805988095238096,10.137756,9,9,8,10.288864417148005
115275,8.703059523809523,9.614886,8,9,9,9.579274992902649
115276,12.50047619047619,10.732163,13,9,6,10.984620172300419
115277,11.270833333333336,10.943713,11,10,25,10.967308677885244
115278,8.551666666666666,8.377293,9,8,10,8.401109021053292
115279,12.56,11.339633,14,10,8,11.103642048420095
115280,8.844,9.1975765,8,9,9,9.2364197675548
115281,15.215,12.880618,19,10,10,13.088285839089764
115282,9.83,10.158614,9,9,10,10.21365342692592
115283,6.81618867243867,7.2063212,7,7,10,7.288216179345021
115284,6.959865079365078,6.8862557,6,7,10,6.87303709134809
115285,13.048571428571428,11.768144,13,9,6,11.73342412388182
115286,8.069166666666668,7.538816,7,7,10,7.507866916126412
115287,7.982,8.308607,8,8,10,8.17027924247283
115288,7.579944444444444,7.599733,6,7,10,7.5752244298308735
115289,9.180666666666667,8.453907,7,8,8,9.082789051863262
115290,12.4425,10.543509,12,9,8,10.424306429209581
115291,10.34,10.228307,9,9,14,10.044383738706424
115292,9.753333333333334,9.131664,12,9,8,9.104009308961674
115293,6.133333333333334,6.532541,6,6,10,6.344760923658183
115294,9.556666666666667,9.974496,9,9,7,9.941818942794507
115295,8.492333333333333,9.111785,8,8,8,9.215749891403139
115296,8.097114494982144,8.255736,8,8,9,8.223362815412262
115297,11.343250000000001,12.431462,10,10,8,12.516971871498
115298,6.157,7.14332,5,7,10,7.201487478714663
115299,10.536333333333332,9.871573,9,9,5,9.99912361128945
115300,6.996190476190476,7.1749,7,7,7,7.1170938438131515
115301,16.06,14.691089,11,11,22,15.042641561451674
115302,7.62,8.837584,7,7,10,8.88826119613124
115303,15.8,13.328631,18,10,6,14.215495980612115
115304,9.68,9.114682,9,8,7,9.13363150105577
115305,10.576333333333334,9.963041,10,9,8,10.172842460422645
115306,9.296,10.151389,8,9,9,10.039448172791952
115307,9.12,8.180807,8,8,9,8.166153747886575
115308,9.743785714285712,9.468504,9,9,7,9.51958522688732
115309,14.557333333333334,13.021486,15,11,10,12.930871515978538
115310,7.9955,7.574489,9,7,7,7.563159619226088
115311,8.902000000000001,9.215615,10,8,7,9.127978458767517
115312,11.72,9.559705,13,8,8,9.624215196451644
115313,4.5569999999999995,5.0483246,4,5,10,5.019202689374717
115314,9.855,9.766684,10,10,10,9.655558205561046
115315,10.35,11.130739,8,9,17,10.879248844585163
115316,8.33127380952381,7.651277,8,8,7,7.744066081819504
115317,13.256666666666666,10.800936,14,9,17,10.940448882728923
115318,6.19868650793651,6.1759706,6,6,10,6.204085984996476
115319,7.205833333333333,7.8494782,7,8,10,7.9605863198799
115320,5.17,5.70963,5,5,10,5.610576730600396
115321,12.334999999999997,12.047574,13,11,12,12.37103689437835
115322,9.240499999999999,8.465036,9,8,9,8.476893652929984
115323,11.703440476190478,12.610759,16,10,10,12.533596937853373
115324,8.36,8.451686,8,8,10,8.496646763946773
115325,10.778333333333334,10.284338,9,9,8,10.227026660639487
115326,12.366333333333332,10.097303,13,9,17,10.779076124531379
115327,9.06,10.278456,9,9,10,9.891984058132842
115328,8.807082611832612,8.443555,8,8,12,8.464804432325304
115329,9.357357142857142,9.854031,8,9,16,9.797944360596485
115330,6.932500000000001,6.976459,7,7,10,6.843220545663875
115331,11.163999999999998,10.38264,10,9,11,10.373916666435635
115332,4.4962752100840335,5.0160694,4,5,10,5.003169368188733
115333,11.82,11.729974,12,11,10,12.599437518255924
115334,10.9675,10.242429,13,9,13,10.160250821470601
115335,8.49,8.354675,9,9,10,8.536107847732742
115336,12.312083333333335,11.82855,12,11,10,11.88443751286742
115337,10.1,9.916375,8,8,8,10.061853829793632
115338,8.062000000000001,8.79349,8,8,9,8.902798365976059
115339,7.295,8.085119,7,8,10,8.059683512430672
115340,8.31,9.0279875,8,8,8,9.067074448839378
115341,7.125,7.29706,7,7,10,7.165425045404213
115342,10.23,10.9136,10,10,13,11.01879166377812
115343,11.36,10.728089,10,10,10,10.573701598465176
115344,12.955,13.413624,12,9,17,13.17879487886953
115345,10.908,11.533881,12,9,8,11.518715568059985
115346,12.94,13.997186,13,10,8,13.69589165461606
115347,5.215,6.415351,4,6,7,6.537632154698037
115348,11.478224386724383,11.080665,9,10,8,11.03415974091088
115349,5.775186507936509,5.5689683,5,5,10,5.65722950738966
115350,6.9812142857142865,6.980765,7,7,10,6.989420185663311
115351,5.8445,6.6981072,6,6,7,6.8229132448316605
115352,8.835,8.824283,10,8,9,8.792399984058154
115353,7.660166666666666,8.378924,7,8,7,8.312958846086438
115354,13.288,12.472807,10,10,8,12.474084302199545
115355,8.964666666666666,7.8645782,11,8,10,7.919817111581491
115356,11.05765873015873,8.239898,13,8,9,8.265746880282027
115357,10.59,9.19252,11,8,6,9.30948303234572
115358,10.986333333333333,12.581109,10,11,11,12.72517027530544
115359,16.098642857142856,15.248865,19,11,23,14.098877186540697
115360,4.8533333333333335,4.6544776,5,4,10,4.673498948869556
115361,8.64,9.794553,8,9,10,10.18037475860844
115362,10.105,10.466187,9,9,8,10.420638832015308
115363,8.943333333333333,9.12392,9,8,9,9.073802177375399
115364,7.0425,6.915371,6,6,7,7.090543558116435
115365,8.85,10.446509,8,9,11,10.512278347234478
115366,9.713333333333335,10.032879,8,9,12,10.085080223598158
115367,11.963333333333335,11.73702,12,11,11,11.662620961138352
115368,11.327809523809522,10.227137,11,9,8,10.262238176175725
115369,4.183333333333334,4.842416,4,4,7,4.890249625002725
115370,12.888000000000002,11.38308,14,9,10,11.29996683985677
115371,9.357440476190476,9.826161,10,9,8,9.901661901750229
115372,11.32,10.37889,10,9,8,10.334841161722654
115373,12.116666666666665,12.730569,11,11,10,12.562708977540536
115374,7.9513333333333325,7.683616,7,8,7,7.732016841888704
115375,10.613333333333335,10.371546,13,9,17,10.426978700020461
115376,7.835,7.7087417,8,8,10,7.802887213733332
115377,8.294350649350648,8.46817,8,8,9,8.485467863664724
115378,8.251333333333333,7.792566,9,8,10,7.593336419021024
115379,11.346309523809524,10.923935,12,11,10,11.236576681120516
115380,11.42,10.061813,12,9,9,9.80313946203925
115381,13.287083333333333,12.841271,10,10,17,12.560872687449947
115382,10.156666666666668,9.694291,12,8,8,9.661662430766716
115383,10.89,11.004119,11,11,15,11.31963675407129
115384,10.118333333333332,9.798252,9,9,9,9.875698760436348
115385,9.22,9.238386,11,9,8,9.199002111389706
115386,8.945,10.808015,8,9,8,10.75349436060189
115387,11.843333333333332,12.240733,11,11,11,12.275114309431697
115388,9.429666666666668,9.893086,10,9,9,9.965500388408861
115389,8.674385947385947,8.46817,8,8,9,8.55752991449807
115390,11.3,10.684002,9,9,10,10.616599578837317
115391,6.281666666666666,6.6981072,6,6,7,6.662076892695356
115392,5.71,6.0637803,5,6,10,6.361857018219196
115393,6.353952380952382,6.4936757,6,6,10,6.489801135423223
115394,8.34,9.453095,8,9,17,9.73823788029195
115395,12.59,13.10506,10,11,11,12.725994402477047
115396,11.12,11.906507,8,9,10,10.894060376175338
115397,12.95,12.788982,14,15,16,13.15210676456039
115398,4.607908730158729,4.817932,5,5,10,4.80768363219928
115399,9.776285714285715,10.373463,9,9,12,10.865715929071555
115400,9.2635,9.87118,9,9,17,9.807150828045765
115401,12.334666666666665,12.268273,9,10,8,12.099374942068888
115402,9.2,7.837697,9,8,10,7.848498950895515
115403,10.378357142857142,10.588499,9,9,8,10.623120980569368
115404,10.526666666666666,10.9566,9,9,8,11.051471870106681
115405,8.04,8.581764,7,7,10,8.787298882833094
115406,6.470019841269841,6.9823036,6,7,10,7.002320470798964
115407,11.84036507936508,10.336532,8,9,8,10.017740149404007
115408,8.98,8.661375,9,8,9,8.655179770357757
115409,6.250619047619048,6.1759706,7,6,10,6.212192685261841
115410,12.723666666666668,11.718909,14,9,17,11.736340163569924
115411,8.55,8.425967,8,8,8,8.438453757453939
115412,9.24,9.083015,8,8,9,8.811916041424418
115413,9.720833333333333,9.419436,9,9,5,9.621553722919597
115414,11.396571428571429,11.233966,13,9,8,11.2057046665347
115415,14.17,12.432273,12,11,11,12.619094443557675
115416,8.440166666666666,10.482396,8,9,6,10.579578885482068
115417,10.64,10.464274,9,9,8,10.323022810600618
115418,10.399602564102565,10.374796,10,9,10,10.317532106365064
115419,11.265285714285717,11.788979,11,11,11,11.9410687580544
115420,9.68,9.003537,9,8,10,9.085412849716633
115421,10.97,10.235753,11,9,8,10.227482085728132
115422,7.475000000000001,7.7059917,9,8,7,7.606070380212797
115423,9.956888888888889,11.15468,8,10,13,11.221590489554586
115424,5.8525,5.7672577,5,6,10,5.725311577770851
115425,13.215,13.715256,13,13,8,13.284051209228595
115426,11.55766666666667,11.978898,11,11,11,11.659383331629739
115427,15.640833333333333,9.792598,22,8,7,9.93680895649495
115428,11.124285714285715,11.239113,10,9,10,11.146711803316931
115429,8.82,10.587978,7,9,10,10.818439202116968
115430,11.261666666666665,12.107346,9,10,17,12.438105158017125
115431,11.950833333333332,10.217656,13,9,9,10.024748022700924
115432,7.118619047619046,7.951098,8,8,10,7.938920412293072
115433,6.399333333333334,7.182205,6,7,10,7.195405962899178
115434,10.212666666666667,11.558246,9,10,10,11.936441073057036
115435,7.974178888105358,8.564706,8,8,12,8.681099686178674
115436,10.238333333333333,9.224151,10,8,9,9.648268849479846
115437,9.698333333333334,11.223856,9,9,6,11.274401715719687
115438,10.23214285714286,8.704419,10,8,7,8.732427605843274
115439,12.674999999999997,11.690544,10,10,10,11.431285198393436
115440,5.498309523809524,5.629738,6,6,10,5.745392576016156
115441,12.148533549783549,12.919602,12,10,10,12.421964046163666
115442,7.798571428571429,7.855134,9,8,10,7.7407503470722965
115443,14.048333333333336,14.204642,14,11,11,13.685186265875632
115444,10.497333333333334,10.157177,12,9,17,10.338961152403364
115445,10.63,10.897201,11,10,10,11.035160765981148
115446,9.673333333333334,10.510655,10,9,17,10.542528848496078
115447,7.051666666666666,7.319524,7,7,10,7.303043329248601
115448,13.706666666666667,12.961382,11,11,11,12.131982048902655
115449,6.091420229280521,6.1759706,6,6,10,6.212192685261841
115450,11.565,12.122533,10,11,11,12.013753852570773
115451,9.786166666666666,10.093379,9,9,8,10.095738233258494
115452,10.264809523809522,9.694035,9,9,6,9.6626693435454
115453,16.427333333333333,12.231557,18,11,12,12.23586113396727
115454,8.204666666666666,8.788217,8,8,9,8.78632122651094
115455,7.690924603174603,7.4696555,8,7,7,7.4381336211826685
115456,8.7245,8.840099,9,8,7,8.75680055175875
115457,4.276285714285713,4.1156354,4,4,10,4.101639733231253
115458,5.917000000000001,6.4663534,6,6,10,6.342210791649599
115459,9.211166666666667,9.159362,9,8,7,9.096302498244553
115460,18.24,11.169239,10,10,29,11.17859292454453
115461,10.982976190476192,10.950748,9,9,8,10.705248107608167
115462,7.536547619047619,6.980765,8,7,10,6.988715384390975
115463,14.62832142857143,11.444117,19,9,16,11.624085752123635
115464,9.96,9.858723,9,9,12,9.846961890461097
115465,14.5,10.920491,9,11,11,11.087235874853445
115466,15.175833333333333,15.1898155,14,17,14,15.870983084254801
115467,15.63,12.822219,17,10,18,12.362097387128996
115468,10.35,10.527822,10,9,17,10.478094159441397
115469,9.798333333333334,9.876354,10,9,10,9.820528767687158
115470,8.110499999999998,7.7351604,8,8,7,7.752483651607259
115471,8.442333333333334,6.960502,9,7,10,6.912382525630637
115472,8.393333333333333,9.435987,8,8,9,9.50069235020871
115473,5.650333333333332,5.466203,6,5,10,5.508596618811312
115474,7.508666666666666,7.922532,8,8,10,7.898508337573613
115475,16.18,16.80219,17,11,16,15.021498053587422
115476,4.378869047619047,4.4572105,4,4,10,4.4264848270768296
115477,7.5904404761904765,7.520964,8,7,7,7.4990564253054535
115478,8.216666666666667,8.486756,8,8,8,8.689603520195401
115479,7.623333333333332,8.228394,8,8,9,8.150180739688848
115480,11.83,12.976965,11,9,10,12.745123510407081
115481,11.81,12.197194,10,10,6,12.171754038256429
115482,8.07,8.007063,8,8,10,7.941610195754038
115483,9.955833333333334,9.773248,10,9,13,9.635109810172056
115484,10.607000000000001,10.401127,10,9,17,10.663495117183578
115485,9.11,9.177147,9,9,5,9.229272628157103
115486,12.29,12.220691,13,10,17,12.115819620819456
115487,8.218309523809525,7.952789,7,7,7,7.936617603305544
115488,11.385833333333334,11.705998,11,11,13,11.980229640711524
115489,11.47,11.889711,13,10,10,12.0112053465941
115490,8.9475,8.003203,9,8,10,7.928361999652932
115491,14.090214285714287,12.994365,16,11,16,12.808083219628237
115492,9.48,10.759644,9,9,9,11.02856427867893
115493,10.935,8.922545,9,9,20,9.160892662589802
115494,9.794214285714288,10.006934,8,9,6,9.93640224146618
115495,8.462333333333333,10.138161,8,9,9,10.08243862413621
115496,9.264,10.546671,9,9,17,10.388113106362797
115497,9.81,9.820531,9,9,17,10.214786171529623
115498,9.7845,10.1442175,9,9,17,10.469777844281413
115499,12.79,11.216798,14,9,6,10.410892608092635
115500,9.716666666666667,10.458229,9,9,13,10.31303778352955
115501,10.149,10.473169,10,10,17,10.531793928258445
115502,12.157,10.693257,10,9,8,10.776961056359376
115503,13.07,11.489823,14,10,12,11.454161331105858
115504,13.798333333333336,14.139702,10,13,6,13.823285261825953
115505,9.777333333333333,10.213389,10,9,8,10.274704234014475
115506,10.163333333333334,10.055352,10,8,9,10.129828289280871
115507,5.996987443112442,6.1759706,6,6,10,6.214564605351207
115508,9.87,10.542886,10,10,12,10.935689111979444
115509,9.675000000000004,10.55756,9,9,17,10.588772195382317
115510,7.956,7.651277,8,7,7,7.704445631384909
115511,9.33,9.908291,9,9,17,9.73064405162997
115512,16.117,11.449147,19,11,11,11.458543032979883
115513,6.875,6.8546796,7,7,8,6.917079976923383
115514,7.916666666666668,7.400533,8,7,7,7.454536735778181
115515,14.502380952380951,13.815377,12,11,21,13.590892840686877
115516,10.89,11.659894,10,11,10,11.850790406087363
115517,14.93,12.192696,11,11,11,12.289108834440354
115518,10.661666666666667,10.551947,10,10,11,10.667319977420615
115519,13.0,12.251489,14,15,13,12.265732323283245
115520,9.105,10.902703,8,9,17,10.870188253748534
115521,10.023333333333333,10.1960335,10,9,6,10.191787719073556
115522,9.6525,10.517778,9,9,14,10.514281517886214
115523,10.061555555555556,11.100497,12,10,6,11.588374222056283
115524,8.997,9.659541,9,8,7,9.61773175419258
115525,8.152000000000001,8.782915,8,7,10,8.69307917113701
115526,10.295500000000002,10.636945,11,9,17,10.607331841636647
115527,12.149111111111111,12.718495,12,13,15,12.924107655297513
115528,10.64,10.029455,9,10,8,10.186751533620065
115529,9.65,10.990239,9,9,9,10.7540236776831
115530,12.6725,10.478658,14,10,8,10.598378516800556
115531,13.248333333333335,15.289427,13,17,17,16.19511779620185
115532,9.635333333333334,11.059051,9,9,8,11.078102951772385
115533,10.2165,9.405801,9,9,6,9.491879649964547
115534,13.495,10.960998,18,9,6,10.728198086467854
115535,6.403280303030303,6.1759706,6,6,10,6.153323884528318
115536,9.825,10.391547,10,9,17,10.55481112961581
115537,6.783333333333334,6.828673,7,6,10,6.862384168361302
115538,11.809785714285713,11.917291,13,11,11,11.75851950824986
115539,13.108333333333333,12.114727,17,9,6,11.896837415554723
115540,8.579333333333334,8.987642,9,8,9,8.994044196279237
115541,9.444107142857144,10.563397,10,9,17,10.610519256871209
115542,10.091666666666667,10.422809,9,9,17,10.572869078527539
115543,7.868333333333334,7.7815204,8,8,10,7.794985961193803
115544,11.103333333333332,9.926823,13,8,9,10.01024538664037
115545,9.07,8.293359,10,8,10,8.234084086716821
115546,8.588333333333333,9.044776,9,8,7,8.896257993682015
115547,10.30016666666667,10.238816,18,9,8,10.125163765895632
115548,8.43,7.4919815,9,7,10,7.648074612163102
115549,11.39,11.756202,10,11,9,11.893944065693937
115550,7.952687479187481,7.9472404,8,8,10,7.906115551832136
115551,8.888166666666665,8.479149,8,8,9,8.58516281971378
115552,11.33,11.186238,10,9,17,10.998431844290549
115553,8.306666666666667,8.85913,8,8,9,8.276716901782546
115554,11.120571428571429,10.874809,12,9,12,10.76892519861763
115555,8.442238095238096,8.942254,8,8,8,9.067074448839378
115556,14.92,14.128036,17,13,17,13.536199013335954
115557,12.883333333333335,13.511201,13,11,8,13.057020828160992
115558,10.713166666666666,11.845567,10,10,6,12.334519246831722
115559,11.509574675324675,11.53891,13,11,13,11.601564184483621
115560,10.44815873015873,9.766955,10,8,9,9.859323917637793
115561,8.5275,9.117923,8,8,7,9.108341038392814
115562,9.827285714285715,10.829552,9,9,8,10.849548597397455
115563,10.468666666666667,10.532739,10,9,17,10.56492555856393
115564,5.085666666666667,5.043961,5,5,10,5.08023283702229
115565,9.066333333333333,9.159362,9,8,8,9.285015787938839
115566,9.78375,10.139971,9,9,9,9.89146044740159
115567,8.02,8.749956,8,8,8,8.6511891024135
115568,8.586285714285713,7.2689614,8,7,10,7.281399196639814
115569,13.025,14.144337,10,14,17,15.121407915564625
115570,10.27,9.843707,10,9,17,9.68903370356194
115571,10.03,10.147073,10,9,9,10.190026893609499
115572,7.076333333333333,7.6084566,7,7,7,7.597431148792575
115573,10.7775,11.479305,11,10,17,11.92085102608503
115574,11.408333333333335,12.394778,10,10,10,12.083029355405749
115575,7.20650036075036,7.319524,7,7,10,7.297675551030835
115576,12.62,13.585887,12,11,16,13.028038561902598
115577,14.2275,12.077187,14,10,10,12.712843965320612
115578,9.389333333333333,10.594879,9,9,9,10.411392970471777
115579,11.24,12.280776,10,10,9,12.478241901993776
115580,9.957333333333333,9.375935,12,8,9,9.309628772821615
115581,6.045643856143856,6.1759706,5,6,10,6.214021395772098
115582,6.1031666666666675,5.8135834,6,6,10,5.934639396055893
115583,6.799917519844508,7.0392504,7,7,10,6.99484181353942
115584,9.551333333333334,9.892126,8,9,23,9.941555145774592
115585,9.941071428571428,10.241295,9,9,16,10.431647381770684
115586,9.235833333333334,10.213071,9,9,8,10.36134080873519
115587,8.12,7.599733,8,7,10,7.565115481628181
115588,8.986690476190478,8.457053,9,8,9,8.504440023478345
115589,9.845,10.596439,9,8,8,10.802045192217015
115590,10.650888888888888,10.34554,10,9,17,10.358459088188608
115591,9.12,10.277674,9,9,6,10.713796795228896
115592,5.268333333333333,5.5544453,5,5,10,5.5748985013900825
115593,18.62,15.701335,18,24,12,16.38912772222298
115594,13.316666666666668,12.510549,13,10,5,12.435779083267503
115595,9.633333333333333,11.287307,9,9,6,11.334933924634129
115596,14.16,13.408148,15,10,19,13.121133568755088
115597,12.73,14.023651,9,11,11,13.221387682057419
115598,7.924166666666667,8.054089,8,8,10,8.060493276147076
115599,10.311666666666666,10.354824,11,9,20,10.258025462454782
115600,9.813333333333334,10.507469,9,10,9,10.730243646828397
115601,10.34,12.183638,10,10,16,12.265272528259938
115602,9.509166666666667,10.081684,10,9,16,10.005213575913771
115603,13.05,14.617718,9,14,6,14.16451151485523
115604,12.236666666666665,10.619857,13,9,8,10.565092364619971
115605,13.33,10.719432,15,9,17,10.748487008755633
115606,9.8,9.841605,10,9,8,9.847022560369712
115607,11.4475,13.147184,14,11,13,13.19312390646111
115608,10.187333333333333,10.030939,9,9,20,10.234098581636825
115609,6.0625,6.66585,6,6,10,6.68121539391702
115610,16.28,15.669967,10,11,20,14.754331005177907
115611,6.175944444444444,6.1473675,6,6,10,6.095392161100735
115612,10.951500000000001,11.305956,10,9,8,11.166540735942679
115613,4.747833333333333,4.6643147,4,5,10,4.771630452468185
115614,9.646666666666667,10.207062,9,9,17,10.315880875016685
115615,6.335,6.362225,6,6,10,6.435461914662113
115616,11.18,12.819708,8,10,10,12.080196382163262
115617,7.475,8.496103,7,7,10,8.469447848136799
115618,9.783333333333333,10.433462,10,9,6,10.540012315394803
115619,7.941666666666667,8.150403,8,8,10,8.087901375693088
115620,11.639666666666667,11.105628,13,9,8,10.869746914835956
115621,9.79,8.19295,8,8,10,8.207606533592259
115622,10.321,10.7960205,10,10,10,10.812854934375732
115623,8.04,8.0681095,8,8,9,7.941761571276656
115624,9.0,9.220057,9,9,9,9.263215549085698
115625,12.820666666666668,10.688793,9,9,9,10.87126148482937
115626,7.986666666666666,8.361369,8,8,7,8.4803953678932
115627,10.344166666666668,11.555558,10,10,5,11.654848761029605
115628,9.910984126984129,10.835206,8,9,17,10.846842128116943
115629,7.1,7.889241,7,8,10,7.909783451228693
115630,7.043809523809523,7.000995,6,7,10,6.952562942273936
115631,9.204166666666666,9.263309,8,8,12,9.201208905444576
115632,9.260166666666667,10.026904,8,9,10,9.999666740537776
115633,3.97,4.1145687,4,4,10,4.201213594818036
115634,10.1625,11.191075,19,11,11,12.714095592260243
115635,11.259666666666668,11.481276,11,11,11,11.596521465715247
115636,6.945857142857145,7.2063212,7,7,10,7.288216179345021
115637,8.587007936507936,9.79562,9,9,12,9.949813532077137
115638,7.255166666666668,7.2063212,7,7,10,7.271614491192391
115639,9.39,9.420896,9,9,8,9.407351867654729
115640,9.28302380952381,10.330425,17,9,8,10.292597744845084
115641,4.416666666666667,4.8927813,4,5,10,4.828308911078387
115642,7.74,6.7453823,6,6,10,6.796257066576312
115643,9.103579365079366,9.267865,7,8,7,9.32757840004515
115644,4.98,5.484022,5,5,10,5.50250531731726
115645,5.799833333333334,5.430115,6,5,10,5.320181988728422
115646,9.945500000000001,10.0883045,8,9,6,10.227139375318597
115647,7.373333333333334,6.8504167,7,6,10,6.951347868544333
115648,10.01,10.582512,10,9,8,10.524295967327177
115649,8.623222222222221,8.723467,8,9,9,8.632216753546302
115650,7.535,8.255736,7,8,9,8.196364018962644
115651,9.660206349206348,10.245841,10,9,9,10.199448399633829
115652,8.281333333333333,9.751248,8,9,9,9.734945186140667
115653,4.975287823287825,5.111369,4,5,10,5.084778473524241
115654,8.984166666666667,9.104185,8,8,7,8.981050959319937
115655,7.212666666666667,7.683616,8,8,7,7.675301191904841
115656,9.47,8.403083,7,7,8,8.440796294057034
115657,13.026388888888889,13.018284,14,11,11,13.107964046840198
115658,9.536833333333332,9.550215,10,9,9,9.521600656781038
115659,10.841285714285714,12.116612,9,10,8,11.781774054319099
115660,6.343714285714287,7.1183105,6,7,10,7.113083132110256
115661,16.542,11.586682,17,20,15,11.679646494641835
115662,5.4366666666666665,5.6950603,5,6,10,5.69469581431124
115663,12.136499999999998,10.296486,13,9,8,10.309396463042644
115664,8.851333333333333,9.592524,8,9,9,9.707025324827724
115665,7.828500000000002,7.599733,7,7,7,7.615561619742911
115666,10.16,10.415531,9,10,8,10.15451023146014
115667,11.659166666666666,10.388396,8,9,6,10.517939483328426
115668,19.881411616161618,13.180166,27,10,8,12.564848090406208
115669,9.988785714285713,10.458345,9,9,8,10.308219820801101
115670,11.968,11.396328,12,10,17,11.762829783822875
115671,9.39,9.040678,10,8,8,8.952292192255852
115672,9.658333333333333,11.520221,9,9,6,10.887740859077063
115673,7.6475,8.014107,8,8,10,7.950637738671912
115674,8.83,8.949884,9,8,6,9.119671549632413
115675,11.606666666666666,11.779098,12,12,11,11.996291816009737
115676,12.02,12.912836,11,13,12,12.914777286086888
115677,9.554928571428572,9.152567,8,9,8,9.090122471268575
115678,12.5,13.021454,18,11,11,13.303674366284842
115679,7.1434444444444445,7.3467813,7,7,10,7.37170883678236
115680,11.7625,10.515238,13,9,17,10.325130494880474
115681,7.81,8.186249,8,8,7,8.317460370181756
115682,12.59,11.925555,18,10,8,11.751810496946046
115683,10.303738095238096,11.3499975,11,9,8,11.530763455989947
115684,13.732999999999999,12.188602,14,9,8,11.903774643531964
115685,11.4325,11.065561,8,9,7,11.331613812312437
115686,6.332727272727272,6.517012,6,6,10,6.494149896178982
115687,5.112190476190476,5.6431723,5,6,10,5.678776541750355
115688,9.645,9.851692,8,9,9,9.847913348734894
115689,11.14,11.842917,11,11,6,11.150960701776386
115690,7.765166666666667,7.651277,8,8,7,7.746634590967576
115691,10.012849206349205,11.677199,10,9,6,11.618001083990356
115692,7.615833333333333,7.594959,7,8,7,7.697102503869371
115693,9.913749999999999,10.050132,12,9,10,10.036371599000873
115694,15.59,12.892417,19,9,8,12.756978761516113
115695,4.994166666666667,4.6930113,5,5,10,4.670608395193139
115696,7.72,8.19295,7,7,10,8.230533157916517
115697,9.08,9.853268,9,9,17,9.638027226987116
115698,9.205,9.706197,7,9,8,9.860832683445228
115699,8.016174603174603,8.293506,8,8,9,8.348860016858337
115700,10.3,10.097307,10,9,9,10.032007636597937
115701,8.907499999999999,8.303684,8,8,10,8.185231069818366
115702,7.435190476190477,7.322123,7,7,10,7.337013425561623
115703,14.183499999999999,13.418672,11,11,21,14.005013000021659
115704,16.509,12.560509,15,10,8,12.468084274315446
115705,10.469666666666667,10.451656,11,9,6,10.513757257472133
115706,14.305,11.657351,10,10,6,11.851611064380137
115707,12.064499999999999,10.1547785,15,9,10,10.117350080540229
115708,6.514166666666666,6.6872916,6,6,7,6.694354291357394
115709,9.998333333333333,10.201747,10,9,9,10.016665136847674
115710,9.65,10.670643,6,12,8,10.224263253899592
115711,8.846666666666668,9.315345,8,8,7,9.370021071893952
115712,19.513333333333335,12.582995,25,10,8,12.649456431087975
115713,3.45,4.367642,3,5,10,4.3107207258553055
115714,11.66,10.829123,12,10,10,10.830095977284596
115715,7.311857142857145,7.9472404,6,8,10,7.899836404789113
115716,17.18,16.56932,15,15,8,17.46881205379804
115717,9.92,10.430099,10,10,10,10.570062990974654
115718,7.669428571428572,7.599733,8,7,10,7.551593554625597
115719,9.891666666666666,10.55393,10,9,25,10.830333557917605
115720,8.148333333333333,9.24517,8,8,7,9.366268811643033
115721,6.542857142857142,7.0610156,7,7,10,7.072287397104092
115722,7.66,7.878689,7,8,10,8.02414190506138
115723,12.139,10.480616,12,9,8,10.581785832509684
115724,6.8365463286713295,7.322123,7,7,7,7.323113706793762
115725,5.45858621933622,5.641327,5,5,10,5.567515934616969
115726,10.6775,10.6977825,9,9,10,10.401427252926844
115727,10.5275,10.171918,10,9,17,10.293892155678115
115728,13.704,13.916617,18,10,17,13.253314540822677
115729,7.68,8.927631,8,9,10,8.868856168781024
115730,8.477138888888888,8.44138,8,8,9,8.498409101680048
115731,4.0,4.1156354,4,4,10,4.117022781896343
115732,12.402742979242978,11.717833,11,10,11,11.933500582106356
115733,12.1975,12.549972,17,10,6,12.387293215611708
115734,7.123817765567767,7.9031305,8,8,10,7.933977608450183
115735,6.38,6.1186953,6,6,10,6.236453547350823
115736,6.0808333333333335,6.595579,6,6,10,6.577789188560786
115737,4.73,4.9639935,5,5,10,4.749093118626313
115738,9.426666666666666,8.838135,9,8,9,8.639879959343856
115739,11.85,13.440413,10,11,13,12.76153738108734
115740,10.976999999999999,10.453313,9,9,6,10.423720377256187
115741,7.443047619047618,7.788394,7,8,10,7.789263584987997
